,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
625,Good information but your sound no good. You should have used a separate recording device,5,sadness,0.49236512184143066,0.04769112914800644,0.22725674510002136,0.014558455906808376,0.004866328556090593,0.2045886516571045,0.49236512184143066,0.008673574775457382,2020-01-02
626,"I must say she’s really a good host and ambassador. The pace, the eye contact, the pleasant vibes, the way to tell a narrative in short and interesting form.....",3,joy,0.7615373730659485,0.0033495095558464527,0.013910830020904541,0.0009509715018793941,0.7615373730659485,0.20495888590812683,0.004837282933294773,0.010455031879246235,2021-01-01
627,She is awesome and I truly enjoyed her segment on this. I appreciate her time and introduction for people like myself. I am highly interested in Chinese medicine for myself so this was such a great start. I wish she had her own channel because I know there are so much to cover. Great video I really enjoyed!,3,joy,0.9364566206932068,0.001471020863391459,0.0013112400192767382,0.0006085370550863445,0.9364566206932068,0.022314447909593582,0.0036478310357779264,0.03419026359915733,2022-01-01
628,Wow! This lady is so beautiful and knowledgeable and such a natural on camera. Miss Lady should have her own YouTube channel to share her wisdom. I would love to be her student and learn about TCM.,6,surprise,0.9470097422599792,0.003702002577483654,0.00413009338080883,0.0036319547798484564,0.016620352864265442,0.022655237466096878,0.0022505884990096092,0.9470097422599792,2020-01-02
629,"I love this. As a chef, I am trying to branch out into medicinal cooking. This is so helpful and it's nice that they now have a substitute for shark fin.",3,joy,0.8974870443344116,0.002862623194232583,0.016093812882900238,0.0009685660479590297,0.8974870443344116,0.07297451794147491,0.003132750978693366,0.006480662152171135,2022-01-01
630,I could listen to her speak for hours!,6,surprise,0.4986920952796936,0.15607474744319916,0.1669119894504547,0.016263553872704506,0.10553739219903946,0.04214973375201225,0.014370506629347801,0.4986920952796936,2020-01-02
631,She is so awesome. This is my first day of learning about Chinese medicine. Her English is so good. I also love the packaging of the more modern Chinese medicine,3,joy,0.7525969743728638,0.002946028020232916,0.007822670973837376,0.0021424416918307543,0.7525969743728638,0.1540490686893463,0.003772615222260356,0.07667028158903122,2021-01-01
632,I found this very interesting and informative. I’ve just started going to an acupuncturist for my lower spine who also deals with herbs. I have great respect for this ancient healing.,4,neutral,0.738437831401825,0.00449891434982419,0.05574735254049301,0.006294839549809694,0.11379677057266235,0.738437831401825,0.010041574016213417,0.07118269056081772,2021-01-01
633,Wow this was amazing! Brought tears of joy! ,3,joy,0.4927614629268646,0.013885960914194584,0.002851093653589487,0.02087917923927307,0.4927614629268646,0.021305827423930168,0.003971610683947802,0.4443448483943939,2021-01-01
634,She just gave us 2 years of schooling in 10 mins. Thank you!!,3,joy,0.5224840641021729,0.019207611680030823,0.0041992804035544395,0.0017011255258694291,0.5224840641021729,0.09963052719831467,0.007629424333572388,0.345147967338562,2022-11-02
635,"Was always interested in TCM but can never find any good resources to learn it online for free, like what they'd teach you in this store. Although I don't believe in a lot of what TCM offers for its foundational working such as the existence of Chi, I do believe that the 1000s of year of research into various herbs and spices and their combination / application can remedy all kinds of diseases and disorders with little to no side effect that modern medicine doesn't offer. The application and knowledge really needs to be combined into modern medicine so that instead of relying solely on extremely expensive synthetic drugs, more research can be put into TCM with a combination of modern medical practices and some drugs.",4,neutral,0.931527853012085,0.007061616517603397,0.006730897817760706,0.0032490971498191357,0.010012240149080753,0.931527853012085,0.009968692436814308,0.03144965320825577,2021-01-01
636,She’s so informative and passionate about TCM! I loved the video ,3,joy,0.5302097797393799,0.02001109905540943,0.025304188951849937,0.013197420164942741,0.5302097797393799,0.39005908370018005,0.004452645778656006,0.016765741631388664,2022-12-02
637,"Excellent introduction to Chinese medicine, and she is a very easy to follow presenter. Really like her presentation.",3,joy,0.9316173195838928,0.0016609387239441276,0.0032617771066725254,0.0011078178649768233,0.9316173195838928,0.03181026130914688,0.0027855029329657555,0.02775638736784458,2021-01-01
638,"I appreciate this medicine, primarily bc of the symbiotic relationship with nature. We need so much more of this in the western world.",3,joy,0.8610894083976746,0.005563113372772932,0.006239182781428099,0.0004632571362890303,0.8610894083976746,0.08745700865983963,0.006730556953698397,0.03245740011334419,2022-11-02
639,I hope she can explain all the stuff that she is selling and provide a site that we can buy it. thank you for your education about Chinese herbs!,3,joy,0.6741531491279602,0.020742176100611687,0.003165755420923233,0.001221736310981214,0.6741531491279602,0.19133658707141876,0.00677618570625782,0.1026044562458992,2022-07-05
640,"This is educational for me as first TCM user, I have frozen shoulder and neck pain for 5 years now and recently was introduced to TCM especially acupuncture and it helped me a lot and looking forward to taking the powder form of the treatment. The taste of the powder medicine is really awful but I’m positive and hopeful that in 7 days time it will cure my illness…",1,disgust,0.7759121060371399,0.010046575218439102,0.7759121060371399,0.1015179231762886,0.03289437294006348,0.04426136985421181,0.03224151208996773,0.0031260561663657427,2022-04-06
641,Full of positive vibes with a cheerful smile ,3,joy,0.9767026901245117,0.003955070395022631,0.0036410067696124315,0.0015328642912209034,0.9767026901245117,0.010387362912297249,0.0029336432926356792,0.0008473345660604537,2022-01-01
642,"The whole philosophy and attitude behind Chinese medicine is very interesting. Yin, Yang, Heat, Metal and Wood Elements, Balance. It’s extremely health conscious and the people who follow it are very into welbeing. It’s a very different image of Asia being polluted in the air and unhealthy. The Medicinal aspect of Chinese culture is quite health conscious. It’s a very fascinating contrast. I always walked past these stores as a kid but never really delved into the field and studied it, and this video was very educational. Especially with Singaporean English, its so helpful, because English is my first language so its just much easier for me to understand, and accessible. ",4,neutral,0.8022733330726624,0.010679184459149837,0.14193716645240784,0.004018035251647234,0.02500205487012863,0.8022733330726624,0.0056449235416948795,0.010445327498018742,2022-11-02
643,Good informative video on TCM. Hope to see more educational video on different Traditional Chinese Herbs and their medicinal property. Thank you!,3,joy,0.8035719394683838,0.0037808180786669254,0.004202080424875021,0.0013213158817961812,0.8035719394683838,0.14326395094394684,0.004392590839415789,0.03946724534034729,2021-01-01
644,Please do more videos to educate us on various aspects of TCM. It will help boost our confidence to TCM medications. Many thanks,4,neutral,0.8735759854316711,0.006068251561373472,0.005388919729739428,0.006067904178053141,0.09285873919725418,0.8735759854316711,0.004488488659262657,0.011551689356565475,2020-01-02
645,"I really appreciate this video. Also, I prefer this kind of medicine more than the western meds because it's natural. Kudos ",3,joy,0.9366729259490967,0.004647507332265377,0.008189440704882145,0.0010220952099189162,0.9366729259490967,0.04222618788480759,0.004081538878381252,0.0031603642273694277,2022-01-01
646,Thank you for promoting the power of Chinese medicine.,3,joy,0.7001033425331116,0.011568881571292877,0.006560781504958868,0.001880652504041791,0.7001033425331116,0.19176456332206726,0.006021910347044468,0.0820998102426529,2021-01-01
647,This is an excellent introduction to a beautiful way of life,3,joy,0.934636116027832,0.001239946112036705,0.002034729579463601,0.0015997827285900712,0.934636116027832,0.050944775342941284,0.0020030648447573185,0.007541558239609003,2021-01-01
648,Black tea is amazing like it tastes awesome with milk in it,4,neutral,0.442340612411499,0.007745587732642889,0.030398773029446602,0.0052978284657001495,0.4346562325954437,0.442340612411499,0.0102915083989501,0.06926945596933365,2021-01-01
649,☀,4,neutral,0.7547643780708313,0.07426624000072479,0.11659508943557739,0.01629723608493805,0.00964612327516079,0.7547643780708313,0.021663157269358635,0.006767794489860535,2021-01-01
650,"Ayurveda and traditional Chinese medicine have many commonalities. The focus of both the systems is on the patient rather than disease. Both systems fundamentally aim to promote health and enhance the quality of life, with therapeutic strategies for the treatment of specific diseases or symptoms in holistic fashion.",4,neutral,0.9263229370117188,0.008843737654387951,0.015319899655878544,0.0030620216857641935,0.030840473249554634,0.9263229370117188,0.0089446185156703,0.006666331086307764,2022-12-02
651,My problem is always expelling the wind causing my cancer. Ain’t easy.,5,sadness,0.5357096195220947,0.07794703543186188,0.05823855474591255,0.06376717984676361,0.007363773882389069,0.23363272845745087,0.5357096195220947,0.023341139778494835,2022-04-06
652,What is a heat based cold and how does one collect the flu inside of you,4,neutral,0.6812194585800171,0.08479384332895279,0.027739910408854485,0.0790565013885498,0.0031551835127174854,0.6812194585800171,0.024008512496948242,0.10002651065587997,2021-01-01
653,I feel like a lot of dudes probably just went along with whatever she said because she’s attractive ,4,neutral,0.8466441631317139,0.012781540863215923,0.11705709993839264,0.005371700506657362,0.007850291207432747,0.8466441631317139,0.006240075919777155,0.004055196885019541,2021-01-01
654,Peshab mein dhaat nikalta hai,4,neutral,0.388369083404541,0.12184441834688187,0.10960523784160614,0.1460529863834381,0.09393562376499176,0.388369083404541,0.12035521119832993,0.019837502390146255,2022-01-01
655,0:22,4,neutral,0.7728728652000427,0.006890806369483471,0.0055580101907253265,0.00974573940038681,0.008040450513362885,0.7728728652000427,0.030903179198503494,0.16598905622959137,2021-01-01
656,Chinese medicine: telling you to eat healthy for a fee,4,neutral,0.8294047713279724,0.04878298193216324,0.06073802709579468,0.005294502712786198,0.021099498495459557,0.8294047713279724,0.011094881221652031,0.02358531579375267,2022-01-01
657,Heat based cold? What are you talking about - SMH.,4,neutral,0.47636014223098755,0.024428708478808403,0.029510531574487686,0.004143807105720043,0.002726061036810279,0.47636014223098755,0.004779465030878782,0.45805123448371887,2019-01-02
658,"Two minutes of mumble jumble. Way to go, pseudoscientists!",4,neutral,0.7476115822792053,0.017384400591254234,0.01834947243332863,0.01189364306628704,0.1410250961780548,0.7476115822792053,0.04668785259127617,0.01704796403646469,2022-09-03
659,2 minutes of pure mumbo jumbo and woo-woo.,4,neutral,0.5615156292915344,0.005507755093276501,0.00636231480166316,0.00209665484726429,0.36879217624664307,0.5615156292915344,0.013193165883421898,0.04253242909908295,2020-01-02
660,stop using endangered animal's body parts as medicine,0,anger,0.8755615949630737,0.8755615949630737,0.037925176322460175,0.028074434027075768,0.0010305619798600674,0.045396093279123306,0.010381543077528477,0.0016306458273902535,2022-01-01
661,Man these comments are pretty hateful and ignorant.,1,disgust,0.7615190148353577,0.21236932277679443,0.7615190148353577,0.006006760057061911,0.0005642580799758434,0.010187819600105286,0.005949751939624548,0.003403168171644211,2022-12-02
662,I'm not Chinese neither have I had the opportunity to go to China but watching this just brought me to a peaceful state. I hope one day such powerful teachers of medicinal plants and spiritual healing will find us all in our journey home.,3,joy,0.9810059666633606,0.0010010882979258895,0.0010275442618876696,0.0003800340637098998,0.9810059666633606,0.010135624557733536,0.003960427362471819,0.002489244332537055,2022-09-03
663,"As a Chi Gong practitioner, I must say that although the traditional Chinese medical culture may seem a bit metaphysical to some foreigners, it is very effective in solving diseases (especially some diseases that modern medicine cannot solve). Especially Zhan Zhuang, if you meet a good master, the effect of Zhan Zhuang is even stronger than sitting meditation",3,joy,0.49869304895401,0.00481370510533452,0.02288156934082508,0.007964763790369034,0.49869304895401,0.44738146662712097,0.007423411589115858,0.010842100717127323,2022-12-11
664,"Wow this Documentary unlocked a whole memory from my childhood. When I was around 6 or 7 I had a huge bloated stomach at all times and up to that point had been that way my whole life.  My parents couldn't figure it out....doctors said it was lactose intolerance...so my parents made adjustments to my diet and still my stomach was bloated.  I remember finally my dad took me to a TCM doctor, really strange when I think back on it as this was not something my dad was likely to do.",6,surprise,0.8496342897415161,0.009678197093307972,0.059707161039114,0.027861297130584717,0.005597151815891266,0.0388847179710865,0.008637208491563797,0.8496342897415161,2022-12-18
665,"I am trained in Chinese medicine, but not nearly as much as the doctors who work in China. I have been to China twice and practiced in three different hospitals. It is amazingly fascinating to see how they work and the result is absolutely fantastic. It is distressing when you meet, e.g. Swedes, who think it's just a placebo, or some other hocus pocus explanation. I mean this is in harmony with nature's healing.",1,disgust,0.6982222199440002,0.004294280428439379,0.6982222199440002,0.04029793664813042,0.004960839636623859,0.03353288024663925,0.03234202042222023,0.18634992837905884,2022-10-03
666,i really love how the chinese maintain the traditional medicine.  i really hope they continue to tap in more in that area.,3,joy,0.9808806777000427,0.0006626285030506551,0.00021270703291520476,0.0005951124476268888,0.9808806777000427,0.003912635613232851,0.006677820347249508,0.007058360148221254,2022-11-02
667,"what a beautiful country China is...i have always admired the ancient beauty of China....i don't why I'm so attracted to Chinese traditional music...it's like a lullaby to my soul, it's like a heavenly mist that comforts my soul and I'm so at peace every time i hear Chinese traditional music, especially the very old or ancient songs...i love those majestic foggy towering mountains...it's like a home to my restless heart and soul...i have always wanted to live on top of a high mountain and touch the clouds and feel the soft sun rays nearer...i wish to live like a hermit or with few people in a community surrounded by vast nature and all the abundance of Mother nature's providence...",2,fear,0.9767603278160095,0.0032588120084255934,0.000246050680289045,0.9767603278160095,0.00631124060600996,0.00115554581861943,0.009752864949405193,0.002515183761715889,2022-09-03
668,I am a Massage Therapist.  I was introduced to TCM when I trained for my profession.  Accupuncture and Chine Herbal Medicine in TCM SAVED my life.  I pray that more people discover its benefit and that it lives on FOREVER.,3,joy,0.9379337430000305,0.0017377720214426517,0.0007916245958767831,0.003920550923794508,0.9379337430000305,0.026616329327225685,0.01655442826449871,0.012445567175745964,2022-12-21
669,"This makes me miss my first years in China. Much simpler times, happier and peaceful. Things changed so much since :(",5,sadness,0.655272364616394,0.0018522300524637103,0.0028274545911699533,0.0014968446921557188,0.2608562707901001,0.05901840329170227,0.655272364616394,0.0186763983219862,2022-11-02
670,Thank you for sharing this great documentary!! ,3,joy,0.8641997575759888,0.017875732854008675,0.004754303023219109,0.02285943180322647,0.8641997575759888,0.06425552815198898,0.002717723371461034,0.02333756536245346,2022-12-30
671,"I have a strong reason to say this... I LOVE THEM ALL AND LOVE CHINA AS ITS CULTURE AND TRADITIONS most of which are still kept and practiced today. Why do I say this?... Because I have been living in China since 2012, and my very first city I was Blessed to arrive when I met my beautiful girlfriend, it's the most ancient and beautiful first Capital of China, Luoyang City in Henan Province. And my father-in-law. Mr. Zhou Ji is an old ancient Acupuncture Doctor, still practicing and giving thousand of free treatments to most people in his city and neighboring villages. Blessings are with everyone.",3,joy,0.8483877778053284,0.012105525471270084,0.005805603228509426,0.0007129980949684978,0.8483877778053284,0.09113232046365738,0.009742475114762783,0.032113298773765564,2022-11-02
672,"I love this kind of documentary. Love to read books and always fascinated the history about Chinese acupuncture, taichi, ching gong, medicinal plants and herbs. Thank you.",3,joy,0.9806579351425171,0.0012196967145428061,0.001832364359870553,0.00041357302688993514,0.9806579351425171,0.007633090950548649,0.002086796099320054,0.006156552117317915,2022-09-03
673,"Very cool. I had my own profound experiences of acupuncture over forty years ago. Now I do my humble best to share with others what I've learned. I recommend everyone study and practice chi-kung,  not just for eight months, but every day for life. It is beneficial for all ailments, but the patient must practice chi-kung as well. It is as close to a panacea as you will ever find. The patient must take an active interest in not continuing those bad habits which cause an imbalance of the chi in the first place. Find balance in your life and be well.",4,neutral,0.912745475769043,0.0036685150116682053,0.009059831500053406,0.004837723448872566,0.04921548068523407,0.912745475769043,0.009537910111248493,0.010935058817267418,2022-11-02
674,I've used it for many years and it is very effective in terms of remedy. This was a fascinating documentary.,4,neutral,0.7493363618850708,0.0034354401286691427,0.015724211931228638,0.010111876763403416,0.15301015973091125,0.7493363618850708,0.0067785996943712234,0.06160326302051544,2022-12-26
675,"I have trained in Medical Chi Gong) Qi Gong at traditional Beijing hospital.  Also traveled to Manila , Philippines to study Pranic Healing. As well as having studied Reiki etc in Europe.  I do most of my own healing. James J in Limerick city,  Ireland.",3,joy,0.496061772108078,0.006360935978591442,0.009130463004112244,0.05494149029254913,0.496061772108078,0.19660378992557526,0.2041359841823578,0.032765619456768036,2022-07-05
676,"I have to comment though I am not done watching the entire video. I just am 18 minutes in at the hospital in Beijing and I could literally feel the difference between the western hospital and the small village doctors etc. I am a firm believer in Chi/Energy/Prana/Vibration. And it does make a HUGE difference.  Now, I am going back to watch the video.",4,neutral,0.5535632967948914,0.013815531507134438,0.02191423624753952,0.03592574968934059,0.029657410457730293,0.5535632967948914,0.0072065661661326885,0.3379172086715698,2022-09-03
677,"I had 10 sessions of acupuncture to release and heal a frozen shoulder and I did not feel any pain at all when the needles went in. There was a tingling sensation but it was not pain. There was only one point, by my knee, that I had to ask for the needle to be removed. It was not painful but the sensation was very unpleasant. The doctor agreed that it was a very 'strong' point and she removed the needle for me. The rest of the points were in the hand, arm and upper back and they were no problem at all. She also gave me a brisk massage with a special alcohol rub with herbs in and I had to take some herbal pills for a few weeks. The treatment cured the problem.",1,disgust,0.7858994007110596,0.007538940291851759,0.7858994007110596,0.03552168607711792,0.0042264326475560665,0.07771150022745132,0.08564846962690353,0.0034535841550678015,2022-10-03
678,"It’s a female complaint, but your husband has to take it, too! Wow that’s an interesting diagnosis, like uti from std. He was very discreet. I wonder if practicing Chinese Medicine is always this mysterious. Unlike western doctors they will tell you exactly the terms and conditions clearly, which is more embarrassing sometimes. I appreciate both approaches now that I’m ready to learn more about healing. Thanks to YouTube creators like this one.",6,surprise,0.7574389576911926,0.005490251816809177,0.008538731373846531,0.0021083641331642866,0.02181246131658554,0.19956058263778687,0.005050694104284048,0.7574389576911926,2022-09-03
679,"Me fascina,apasiona, algo inalcansable MTC, desde hace 30 años sigo una filosofia que algun dia me conducira a profundizar el arte antiguo de salud integral holistico. China es mi guia shiatsu, moxibustion y otros, son mis armas por el mundo que me otorga la oportunidad de aprender pars crecer mis conocimientos asi poder dar bienestar a las personas y lugares que me albergan.  Gracias por tu enseñanza",4,neutral,0.5019657015800476,0.0490473210811615,0.022034337744116783,0.1263549029827118,0.15954162180423737,0.5019657015800476,0.06307414919137955,0.0779818743467331,2022-09-03
680,Thank you so much for your selflessness and generosity. I love traditional Asian culture. Your efforts will help prevent culture extinction. God bless you richly.,3,joy,0.9083895087242126,0.009588168002665043,0.006009501405060291,0.0008881862158887088,0.9083895087242126,0.06435871124267578,0.003787898225709796,0.0069780610501766205,2022-12-31
681,I find this documentary amazing.  There´s so much we westerners can learn from the people of China.   I have recently started learning chi gong and this makes me want to keep doing it for a long time.,3,joy,0.7554465532302856,0.002618338679894805,0.002285056049004197,0.00670365896075964,0.7554465532302856,0.021131999790668488,0.005042955279350281,0.20677146315574646,2022-11-02
682,He is in a great position now as a well trained scientist. Wish the best of his career. Would  love to see what he can achieve.,3,joy,0.6293992400169373,0.0020056399516761303,0.0013185723219066858,0.0020145236048847437,0.6293992400169373,0.1646847426891327,0.1238970160484314,0.0766802430152893,2022-01-01
683,I can sit and listen and learn about herbs all day and never get tired of it.  Someday I will go back to school to learn herbal medicine ,2,fear,0.6769737601280212,0.03242865204811096,0.033165425062179565,0.6769737601280212,0.05016503855586052,0.13164933025836945,0.0739859789609909,0.0016318592242896557,2022-01-01
684,"Remember the movie ( save the private Ryan) ? After the company broke through the German 1st line of defense on Normandy the Sargent started to collect the  dirt . The Philosophy is the different dirt grows different  life. After the life is formed, the local material is the best support for that life form.",4,neutral,0.6918755173683167,0.029359912499785423,0.20886161923408508,0.007784948218613863,0.014599354937672615,0.6918755173683167,0.023803576827049255,0.023715022951364517,2022-10-03
685,Love this video. Thank you for sharing!!,3,joy,0.9131380319595337,0.009715432301163673,0.0032616881653666496,0.0010760454460978508,0.9131380319595337,0.024037478491663933,0.00341631006449461,0.045355089008808136,2022-11-02
686,"More respect TCM,.,...goes to root of problem.  doesn't force one to. Comply ",2,fear,0.31300705671310425,0.27172353863716125,0.05088021978735924,0.31300705671310425,0.026445528492331505,0.2561228573322296,0.07470279186964035,0.007118064444512129,2022-03-07
687,I enjoyed the film! Very informative.,3,joy,0.9897685647010803,0.0011598686687648296,0.001876063528470695,0.0005776160978712142,0.9897685647010803,0.003190333489328623,0.0013214042410254478,0.0021060947328805923,2020-01-02
688,I'm a firm believer in lifestyle medicine. Western medicine has its place. But only when everything else fails.,4,neutral,0.800392746925354,0.028937064111232758,0.0423714853823185,0.022217027842998505,0.007191403303295374,0.800392746925354,0.09412690997123718,0.004763287026435137,2022-12-02
689,"Gratitude and Thank You Dr.Jing - Ke Weng, I am a Mega Fan of Natural Immunity and the use of organic Traditional Chinese Medicinal Applications and ask you and the team of compassionate and astute professionals to Please consider Natto kinese, an Ancient Fermented Soya bean breakfast cereal as",4,neutral,0.48355832695961,0.07458154112100601,0.07039578258991241,0.004324955400079489,0.3536630868911743,0.48355832695961,0.00768869137391448,0.00578768877312541,2022-11-02
690,I love this guy,3,joy,0.9672291278839111,0.004164970945566893,0.004686558153480291,0.0009549703681841493,0.9672291278839111,0.004448975436389446,0.013557814061641693,0.0049576363526284695,2022-01-01
691,you need to become enlighten to understand the  real power  Behind Traditional Chinese Medicine,4,neutral,0.7967128157615662,0.008328093215823174,0.0046995352022349834,0.01011359691619873,0.07204687595367432,0.7967128157615662,0.0465514250099659,0.06154761090874672,2021-01-01
692,it's a lifestyle. Qi and acupuncture are amazing. How do you harness QI to cure? LOLs. Tua Na and gua sha also work. Moxi and electro acupuncture too. Lots of mysteries of being chinese. Sickness comes from when you out of balance. Plus the main cause of sickness is what we eat and stress.,5,sadness,0.46452298760414124,0.007323950529098511,0.0639318898320198,0.12615443766117096,0.016589265316724777,0.17635004222393036,0.46452298760414124,0.14512743055820465,2020-01-02
693,"In my opinion, listening to him talk about the history and his early childhood experience with Chinese medicine, he clearly has a vested interest in believing that it works that undermines his scientific credibility, as he would obviously be biased to find interpretations of the data that suggest that Chinese medicine is effective.",4,neutral,0.6898589134216309,0.07636753469705582,0.19727499783039093,0.00640459731221199,0.006912378594279289,0.6898589134216309,0.012183585204184055,0.010998002253472805,2022-09-03
694,TCM is not limited to plants!,4,neutral,0.579583466053009,0.1212080791592598,0.04673292115330696,0.004747248720377684,0.019388489425182343,0.579583466053009,0.008009389042854309,0.22033044695854187,2022-09-03
695,"IMHO, the practice of TCM that includes the use of donkey hide, Rhino horn, tiger bone, Pangolin scales, etc do far more harm than good to the Chinese people, not to mention the immeasurable damage to China's image, as it subject the nation to unwanted condemnation and ridicule. The true TCM scientists should dedicate their efforts to debunk such practice through the social media and put a stop to it.",1,disgust,0.5677859783172607,0.3146963119506836,0.5677859783172607,0.009039843454957008,0.001486910623498261,0.09082254767417908,0.014071268029510975,0.002097082557156682,2020-01-02
696,I like this information to help out people is very good,3,joy,0.9800043702125549,0.00155286502558738,0.002425557002425194,0.00041708291973918676,0.9800043702125549,0.00999356061220169,0.0023593688383698463,0.0032471544109284878,2021-01-01
697,"You are wrong that Chinese medicine has 5000 years of experience, because China only has 3500 years of documented civilization. Chinese medicine is a culture of China, it’s not reasonable for a well trained scientist to accept it without question it. Chinese medicine based on experience and not based on systematic science Thought it works sometimes. But it’s a very good idea to find the science behind the working ones like the healing of power of Taichi practice.",4,neutral,0.9511902332305908,0.013663697056472301,0.017454737797379494,0.001860267948359251,0.003806683700531721,0.9511902332305908,0.0019483828218653798,0.010075987316668034,2022-10-03
698,He is a very smart person. A genius in the making. Chinese brain is extremely complicated and design by God to explore deeply for God purposes. Amen,4,neutral,0.9340016841888428,0.004968883004039526,0.011425461620092392,0.0014075995422899723,0.014421440660953522,0.9340016841888428,0.003201268380507827,0.030573628842830658,2022-10-03
699,Excellent ,4,neutral,0.6153952479362488,0.09869833290576935,0.08315912634134293,0.08128330856561661,0.08269665390253067,0.6153952479362488,0.02331823669373989,0.015449082478880882,2020-01-02
700,"Everything he says about TCM is well and good but problem is that lab is not practicing our researching TCM they are degrading it by violating its most basic principle of the synergistic effect of the element's of the plants and the application to the whole person.  I was shocked, when at ",6,surprise,0.9692538976669312,0.007253920193761587,0.003595499088987708,0.009384529665112495,0.00189415633212775,0.007448854390531778,0.0011691475519910455,0.9692538976669312,2022-01-01
701,Is there a solution for perineural cysts in TCM..??,4,neutral,0.7603012919425964,0.015346911735832691,0.030171148478984833,0.016166187822818756,0.0021141304168850183,0.7603012919425964,0.019266469404101372,0.1566338986158371,2021-01-01
702,"as a Chinese, i have great interest in TCM and its theory behind, i feel so happy to see this video and amazed by how he understands it comprehensively. Thanks for sharing this knowledge to us. also i find the more i learn about TCM, the more amazing reflections i could find through my daily life. i benefit from its theory and really want this thing being known by more people, it's beneficial for human's health, so i would feel really sad when seeing people struggling from disease or pain but have no effective treatments.",5,sadness,0.5064281225204468,0.0030369337182492018,0.0010543265379965305,0.004420771729201078,0.02129518985748291,0.005885038059204817,0.5064281225204468,0.45787957310676575,2020-01-02
703,What an incredible talk. As a somatic therapist grounded in yoga and qi gong practice this was superb. Incredibly illuminating. Thank you ,3,joy,0.49940067529678345,0.005869534332305193,0.010609188117086887,0.3345036804676056,0.49940067529678345,0.08489944040775299,0.026984145864844322,0.03773340955376625,2022-11-02
704,One of the best introductions to Chinese medicine. ,4,neutral,0.501063346862793,0.009835522621870041,0.09181541949510574,0.044852592051029205,0.3127637803554535,0.501063346862793,0.005469073075801134,0.034200314432382584,2021-01-01
705,A Beautiful Lecture ! Thank you ,3,joy,0.9372679591178894,0.00682934932410717,0.0020638888236135244,0.030398670583963394,0.9372679591178894,0.009589409455657005,0.004165971651673317,0.009684666991233826,2022-01-01
706,James speaks my language ,4,neutral,0.815252959728241,0.03020244464278221,0.05089612677693367,0.06863101571798325,0.007899843156337738,0.815252959728241,0.020699575543403625,0.0064180088229477406,2022-12-31
707,This talk really resonated with me. Thank you for reminding me where I came from. Much Love Louise Xx,3,joy,0.8726344108581543,0.0024707845877856016,0.0014929259195923805,0.0014562068972736597,0.8726344108581543,0.07279755920171738,0.007355385459959507,0.04179273545742035,2021-01-01
708,Absolutely amazing. I could go for another 2 hours!,6,surprise,0.8033294081687927,0.005909796338528395,0.0034789028577506542,0.005260918289422989,0.12081863731145859,0.0567767471075058,0.004425535909831524,0.8033294081687927,2022-01-01
709,Very well presented. Thank you,3,joy,0.8685166239738464,0.0034561112988740206,0.0017163377488031983,0.0008929824107326567,0.8685166239738464,0.06506364792585373,0.004038347862660885,0.05631599202752113,2021-01-01
710,Brilliant. So up my street. Thank you for making this lecture/talk public. Much appreciated,3,joy,0.8868099451065063,0.0034657279029488564,0.004857398569583893,0.0018750219605863094,0.8868099451065063,0.07779249548912048,0.0030480846762657166,0.022151362150907516,2022-10-03
711,Pro happiness! Excellent lecture. Thank you.,3,joy,0.95130455493927,0.0047859447076916695,0.001968614524230361,0.000377601565560326,0.95130455493927,0.023633571341633797,0.0031518377363681793,0.01477791741490364,2022-05-06
712,Love this.  Thank you!,3,joy,0.915485680103302,0.003322688629850745,0.0008462074911221862,0.0006455248221755028,0.915485680103302,0.019129391759634018,0.0062593636102974415,0.05431116372346878,2022-05-06
713,brilliant! Thank you for sharing.,3,joy,0.9453896284103394,0.0022361082956194878,0.0010288640623912215,0.0007387715741060674,0.9453896284103394,0.013656464405357838,0.002279135165736079,0.03467095270752907,2022-01-01
714,Very insightful.,4,neutral,0.712561845779419,0.01243600808084011,0.13534094393253326,0.0026070517487823963,0.06507205218076706,0.712561845779419,0.028034012764692307,0.04394808039069176,2022-10-03
715,Love it! Thank you!,3,joy,0.9317045211791992,0.009930779226124287,0.0019214042695239186,0.0006092693074606359,0.9317045211791992,0.023716546595096588,0.003247486660256982,0.02887004427611828,2022-01-01
716,"Loved it, it was very interesting, Thank you.",3,joy,0.7081022262573242,0.0057282582856714725,0.005380014423280954,0.0017109954496845603,0.7081022262573242,0.1397554874420166,0.005439987406134605,0.1338830292224884,2022-01-01
717,Wonderful presentation ,2,fear,0.44434449076652527,0.029691625386476517,0.015697738155722618,0.44434449076652527,0.36720016598701477,0.06833472102880478,0.013220028951764107,0.06151120364665985,2020-01-02
718,7:01,4,neutral,0.7560243606567383,0.005699969362467527,0.0062650772742927074,0.03821789473295212,0.01698581501841545,0.7560243606567383,0.03555102273821831,0.14125582575798035,2022-01-01
719,The truth is plain to see.....love your stuff kick on love it,0,anger,0.35395801067352295,0.35395801067352295,0.023315304890275,0.00908857211470604,0.325956791639328,0.21985918283462524,0.035553280264139175,0.03226882219314575,2022-10-03
720,Great talk!!! Thank you very much!!!,3,joy,0.8904573321342468,0.007223164662718773,0.0015852183569222689,0.00211691134609282,0.8904573321342468,0.03084265999495983,0.003934942651540041,0.06383978575468063,2021-01-01
