,text,pred,label,score,negative,neutral,positive
140,"We don't need investment from colonialists, it definitely has too many strings attached to it. May China out shine them all. What infrastructure has the USA ever built anywhere apart from military bases and it's embassies?",0,NEG,0.7272903323173523,0.7272903323173523,0.22558337450027466,0.04712626710534096
141,This is great... I am going to call my representative in congress and ask to have them come and help our state with infrastructure... everything from roads to bridges is falling apart.,1,NEU,0.47333934903144836,0.3360215127468109,0.47333934903144836,0.19063912332057953
142,G7 lot of promise to the world but not materialise only export of turmoil around the world..while china expand  infrastructures around the globe benifet other country,0,NEG,0.8345253467559814,0.8345253467559814,0.14911969006061554,0.016354994848370552
143,Привет всем нашим азиатским соседям из России. ,1,NEU,0.8481298685073853,0.08451006561517715,0.8481298685073853,0.067360058426857
144,"I love this presenter, she is spot on and these men are reasonable and wise.  I think that the developing countries can see through the G7 hypocrisy and lies because history repeats, like the man said, people are not stupid. Great reportage, so true.",2,POS,0.9414030909538269,0.005296587012708187,0.053300291299819946,0.9414030909538269
145,"Every year the G7 get together to plan something that probably won't materialized but hey, it's a great photo opportunity and maybe the party afterwards are probably worth the trip. Biden's BBB and this new plan reminds me of most people's new year resolution which only last after the first week of making it. I can't wait for the next year's announcement of a new project. Looking forward to it.",2,POS,0.8272088766098022,0.007006112951785326,0.1657850742340088,0.8272088766098022
146,There is no way that G7 can compete against China!!!,0,NEG,0.9401896595954895,0.9401896595954895,0.04308406263589859,0.016726301982998848
147,the question at ,1,NEU,0.9387997388839722,0.04842539504170418,0.9387997388839722,0.012774872593581676
148,"G7: ""Yeah we are going to beat you at your own game!"" ",1,NEU,0.6216295957565308,0.02150796353816986,0.6216295957565308,0.3568624258041382
149,Glad that such alternative news and views are made available so that the Western narratives can be judged based on the full facts.,1,NEU,0.9345054030418396,0.01519510243088007,0.9345054030418396,0.05029945448040962
150,The G7 prefers to produce weapons instead of infrastructure…..,1,NEU,0.5086588859558105,0.4557441771030426,0.5086588859558105,0.03559697046875954
151,"Latest is that Usa has coerced UAE, Jordon, Saudi Arabia too extend NATO also to be against China. Is there no end to Americans bullying?",0,NEG,0.9601960778236389,0.9601960778236389,0.03195151686668396,0.007852498441934586
152,Bay bridge was 6 years in construction and costed 3 billion $. With that efficiency G7 hardly can any built.,1,NEU,0.44515275955200195,0.2001495212316513,0.44515275955200195,0.35469770431518555
